Date,Open,High,Low,Close,Adj Close,Volume
1994-04-13,24.015701293945312,24.015701293945312,23.783666610717773,23.89968490600586,5.077287197113037,122179
1994-04-14,24.015701293945312,24.363754272460938,23.89968490600586,24.363754272460938,5.17587423324585,173896
1994-04-15,24.247737884521484,24.247737884521484,23.783666610717773,23.89968490600586,5.077287197113037,95890
1994-04-18,24.015701293945312,24.247737884521484,23.783666610717773,24.1317195892334,5.1265788078308105,83931
1994-04-19,24.247737884521484,24.247737884521484,23.89968490600586,24.015701293945312,5.101931095123291,106018
1994-04-20,24.1317195892334,24.1317195892334,23.783666610717773,23.89968490600586,5.077287197113037,78113
1994-04-21,24.015701293945312,24.247737884521484,23.783666610717773,23.89968490600586,5.077287197113037,83069
1994-04-22,24.015701293945312,24.247737884521484,23.5516300201416,23.667648315429688,5.027988910675049,152778
1994-04-25,23.783666610717773,23.89968490600586,23.667648315429688,23.783666610717773,5.052637577056885,180683
1994-04-26,23.89968490600586,24.015701293945312,23.783666610717773,23.783666610717773,5.052637577056885,148576
1994-04-28,23.783666610717773,24.015701293945312,23.783666610717773,24.015701293945312,5.101931095123291,136617
1994-04-29,24.015701293945312,24.82782745361328,23.89968490600586,24.82782745361328,5.274462699890137,148468
1994-05-02,24.82782745361328,25.52393341064453,24.82782745361328,25.291898727416992,5.373049736022949,90611
1994-05-03,25.291898727416992,25.407915115356445,24.711809158325195,24.82782745361328,5.274462699890137,117547
1994-05-04,25.05986213684082,25.175880432128906,24.247737884521484,24.59579086303711,5.225165843963623,109897
1994-05-05,24.59579086303711,25.291898727416992,24.59579086303711,25.291898727416992,5.373049736022949,155903
1994-05-06,25.407915115356445,25.52393341064453,24.943845748901367,25.52393341064453,5.422342300415039,106449
1994-05-09,25.52393341064453,25.87198829650879,24.943845748901367,25.52393341064453,5.422342300415039,95567
1994-05-10,25.291898727416992,25.87198829650879,25.291898727416992,25.755970001220703,5.47163724899292,89103
1994-05-11,25.755970001220703,25.755970001220703,25.05986213684082,25.05986213684082,5.323756694793701,111405
1994-05-12,25.175880432128906,25.639951705932617,25.05986213684082,25.52393341064453,5.422342300415039,87056
1994-05-13,25.755970001220703,25.755970001220703,24.943845748901367,25.291898727416992,5.373049736022949,70140
1994-05-16,25.175880432128906,25.407915115356445,25.175880432128906,25.407915115356445,5.397695064544678,158273
1994-05-17,25.407915115356445,25.52393341064453,25.175880432128906,25.52393341064453,5.422342300415039,154933
1994-05-18,25.52393341064453,25.639951705932617,25.175880432128906,25.52393341064453,5.422342300415039,168832
1994-05-19,25.52393341064453,25.639951705932617,25.291898727416992,25.639951705932617,5.446990966796875,86301
1994-05-20,25.407915115356445,25.639951705932617,25.407915115356445,25.52393341064453,5.422342300415039,95890
1994-05-23,25.639951705932617,25.755970001220703,25.52393341064453,25.755970001220703,5.47163724899292,187256
1994-05-24,25.87198829650879,25.87198829650879,25.52393341064453,25.755970001220703,5.47163724899292,203632
1994-05-25,25.639951705932617,25.87198829650879,25.639951705932617,25.87198829650879,5.496284008026123,169586
1994-05-26,25.755970001220703,25.755970001220703,25.52393341064453,25.639951705932617,5.446990966796875,179929
1994-05-27,25.639951705932617,25.988006591796875,25.639951705932617,25.755970001220703,5.47163724899292,87702
1994-05-31,25.87198829650879,25.87198829650879,25.407915115356445,25.407915115356445,5.397695064544678,101708
1994-06-01,25.639951705932617,25.639951705932617,25.175880432128906,25.291898727416992,5.373049736022949,110328
1994-06-02,25.407915115356445,25.52393341064453,25.175880432128906,25.291898727416992,5.373049736022949,79298
1994-06-03,25.52393341064453,25.52393341064453,25.175880432128906,25.52393341064453,5.422342300415039,48699
1994-06-06,25.639951705932617,25.988006591796875,25.407915115356445,25.87198829650879,5.496284008026123,95998
1994-06-07,25.87198829650879,25.988006591796875,25.755970001220703,25.988006591796875,5.520931720733643,87917
1994-06-08,25.87198829650879,25.988006591796875,25.755970001220703,25.87198829650879,5.496284008026123,94705
1994-06-09,25.87198829650879,25.988006591796875,25.52393341064453,25.52393341064453,5.422342300415039,161505
1994-06-10,25.52393341064453,25.755970001220703,25.407915115356445,25.639951705932617,5.446990966796875,88672
1994-06-13,25.639951705932617,25.988006591796875,25.52393341064453,25.988006591796875,5.520931720733643,76928
1994-06-14,25.87198829650879,25.988006591796875,25.639951705932617,25.87198829650879,5.496284008026123,147391
1994-06-15,25.87198829650879,25.988006591796875,25.639951705932617,25.639951705932617,5.446990966796875,125843
1994-06-16,25.87198829650879,25.87198829650879,25.52393341064453,25.87198829650879,5.496284008026123,123257
1994-06-17,25.87198829650879,25.988006591796875,25.755970001220703,25.988006591796875,5.520931720733643,161613
1994-06-20,25.755970001220703,25.988006591796875,25.755970001220703,25.87198829650879,5.496284008026123,65507
1994-06-21,25.87198829650879,25.988006591796875,25.639951705932617,25.988006591796875,5.520931720733643,88241
1994-06-22,25.87198829650879,25.988006591796875,25.639951705932617,25.87198829650879,5.496284008026123,108173
1994-06-23,25.87198829650879,25.87198829650879,25.52393341064453,25.52393341064453,5.422342300415039,112806
1994-06-24,25.639951705932617,25.639951705932617,25.05986213684082,25.175880432128906,5.3484039306640625,127351
1994-06-27,25.175880432128906,25.52393341064453,25.05986213684082,25.175880432128906,5.3484039306640625,83500
1994-06-28,25.175880432128906,25.291898727416992,24.711809158325195,24.943845748901367,5.2991108894348145,150731
1994-06-29,24.363754272460938,24.59579086303711,24.015701293945312,24.479772567749023,5.294089317321777,74019
1994-06-30,24.479772567749023,24.711809158325195,24.247737884521484,24.711809158325195,5.344267845153809,128213
1994-07-01,24.711809158325195,24.711809158325195,24.247737884521484,24.363754272460938,5.269000053405762,103756
1994-07-05,24.479772567749023,24.479772567749023,23.89968490600586,24.247737884521484,5.243910312652588,105156
1994-07-06,24.247737884521484,24.247737884521484,23.783666610717773,23.89968490600586,5.168635845184326,329691
1994-07-07,24.015701293945312,24.015701293945312,23.667648315429688,24.015701293945312,5.193725109100342,167431
1994-07-08,24.015701293945312,24.1317195892334,23.89968490600586,24.1317195892334,5.21881628036499,70679
1994-07-11,24.1317195892334,24.363754272460938,24.1317195892334,24.247737884521484,5.243910312652588,93520
1994-07-12,24.1317195892334,24.59579086303711,23.89968490600586,24.363754272460938,5.269000053405762,264183
1994-07-13,24.59579086303711,25.05986213684082,24.363754272460938,24.943845748901367,5.394452095031738,78759
1994-07-14,24.943845748901367,25.175880432128906,24.59579086303711,24.82782745361328,5.369359493255615,239403
1994-07-15,25.05986213684082,25.175880432128906,24.943845748901367,25.175880432128906,5.444633483886719,295536
1994-07-18,25.407915115356445,25.87198829650879,25.291898727416992,25.755970001220703,5.5700836181640625,110436
1994-07-19,25.639951705932617,25.755970001220703,25.407915115356445,25.52393341064453,5.5199055671691895,164738
1994-07-20,25.639951705932617,25.755970001220703,25.52393341064453,25.639951705932617,5.544996738433838,113668
1994-07-21,25.639951705932617,25.639951705932617,25.175880432128906,25.291898727416992,5.469724178314209,75635
1994-07-22,25.291898727416992,25.52393341064453,24.479772567749023,24.711809158325195,5.344267845153809,64537
1994-07-25,24.59579086303711,25.05986213684082,24.59579086303711,24.943845748901367,5.394452095031738,33077
1994-07-26,24.943845748901367,24.943845748901367,24.711809158325195,24.711809158325195,5.344267845153809,59474
1994-07-27,24.943845748901367,24.943845748901367,24.479772567749023,24.479772567749023,5.294089317321777,57965
1994-07-28,24.59579086303711,24.711809158325195,24.247737884521484,24.59579086303711,5.319182872772217,64645
1994-07-29,24.59579086303711,24.711809158325195,24.247737884521484,24.711809158325195,5.344267845153809,109250
1994-08-01,24.711809158325195,24.711809158325195,24.247737884521484,24.711809158325195,5.344267845153809,147391
1994-08-02,24.711809158325195,24.711809158325195,24.247737884521484,24.363754272460938,5.269000053405762,56026
1994-08-03,24.479772567749023,24.59579086303711,24.1317195892334,24.363754272460938,5.269000053405762,70248
1994-08-04,24.247737884521484,24.59579086303711,24.1317195892334,24.479772567749023,5.294089317321777,43959
1994-08-05,24.59579086303711,24.59579086303711,24.247737884521484,24.479772567749023,5.294089317321777,36094
1994-08-08,24.479772567749023,24.943845748901367,24.247737884521484,24.711809158325195,5.344267845153809,37925
1994-08-09,24.711809158325195,24.943845748901367,24.479772567749023,24.59579086303711,5.319182872772217,31784
1994-08-10,24.711809158325195,24.711809158325195,24.247737884521484,24.479772567749023,5.294089317321777,63460
1994-08-11,24.479772567749023,24.479772567749023,24.247737884521484,24.363754272460938,5.269000053405762,69386
1994-08-12,24.479772567749023,24.479772567749023,24.1317195892334,24.247737884521484,5.243910312652588,35447
1994-08-15,24.363754272460938,24.363754272460938,23.435611724853516,24.015701293945312,5.193725109100342,43420
1994-08-16,24.015701293945312,24.1317195892334,23.667648315429688,23.667648315429688,5.118454456329346,119055
1994-08-17,23.783666610717773,23.89968490600586,23.667648315429688,23.89968490600586,5.168635845184326,59258
1994-08-18,23.89968490600586,24.015701293945312,23.783666610717773,24.015701293945312,5.193725109100342,94382
1994-08-19,24.015701293945312,24.015701293945312,23.89968490600586,24.015701293945312,5.193725109100342,74881
1994-08-22,24.1317195892334,24.1317195892334,23.783666610717773,24.015701293945312,5.193725109100342,86840
1994-08-23,24.015701293945312,24.247737884521484,23.89968490600586,24.015701293945312,5.193725109100342,86625
1994-08-24,24.1317195892334,24.479772567749023,24.1317195892334,24.247737884521484,5.243910312652588,87379
1994-08-25,24.247737884521484,24.479772567749023,24.1317195892334,24.1317195892334,5.21881628036499,108712
1994-08-26,24.247737884521484,24.247737884521484,24.015701293945312,24.015701293945312,5.193725109100342,110759
1994-08-29,24.247737884521484,24.247737884521484,24.015701293945312,24.247737884521484,5.243910312652588,44066
1994-08-30,24.247737884521484,24.479772567749023,24.015701293945312,24.363754272460938,5.269000053405762,53871
1994-08-31,24.479772567749023,24.479772567749023,24.247737884521484,24.479772567749023,5.294089317321777,48376
1994-09-01,24.479772567749023,24.479772567749023,24.1317195892334,24.247737884521484,5.243910312652588,51608
1994-09-02,24.015701293945312,24.247737884521484,24.015701293945312,24.247737884521484,5.243910312652588,140496
1994-09-06,24.247737884521484,24.247737884521484,24.015701293945312,24.1317195892334,5.21881628036499,65830
1994-09-07,24.1317195892334,24.247737884521484,24.015701293945312,24.1317195892334,5.21881628036499,302971
1994-09-08,24.1317195892334,24.479772567749023,24.015701293945312,24.363754272460938,5.269000053405762,75096
1994-09-09,24.363754272460938,24.363754272460938,24.015701293945312,24.1317195892334,5.21881628036499,94705
1994-09-12,24.1317195892334,24.1317195892334,23.435611724853516,23.667648315429688,5.118454456329346,416531
1994-09-13,23.89968490600586,23.89968490600586,23.667648315429688,23.89968490600586,5.168635845184326,53117
1994-09-14,23.89968490600586,23.89968490600586,23.31959342956543,23.667648315429688,5.118454456329346,401770
1994-09-15,23.667648315429688,23.783666610717773,23.435611724853516,23.783666610717773,5.143543720245361,167431
1994-09-16,23.783666610717773,23.783666610717773,23.435611724853516,23.667648315429688,5.118454456329346,59581
1994-09-19,23.667648315429688,23.667648315429688,23.435611724853516,23.5516300201416,5.093368053436279,57642
1994-09-20,23.5516300201416,23.667648315429688,23.31959342956543,23.31959342956543,5.04318380355835,60228
1994-09-21,23.435611724853516,23.435611724853516,23.31959342956543,23.435611724853516,5.068276405334473,40511
1994-09-22,23.435611724853516,23.783666610717773,23.435611724853516,23.5516300201416,5.093368053436279,132307
1994-09-23,23.5516300201416,23.89968490600586,23.435611724853516,23.89968490600586,5.168635845184326,144698
1994-09-26,23.89968490600586,23.89968490600586,23.667648315429688,23.89968490600586,5.168635845184326,147176
1994-09-27,23.89968490600586,24.247737884521484,23.783666610717773,24.1317195892334,5.21881628036499,199646
1994-09-28,24.1317195892334,24.1317195892334,24.015701293945312,24.1317195892334,5.21881628036499,196629
1994-09-29,23.89968490600586,24.015701293945312,23.667648315429688,23.783666610717773,5.239264011383057,105910
1994-09-30,23.89968490600586,24.015701293945312,23.5516300201416,23.783666610717773,5.239264011383057,65292
1994-10-03,23.783666610717773,23.89968490600586,23.5516300201416,23.667648315429688,5.213705062866211,41373
1994-10-04,23.783666610717773,23.783666610717773,23.31959342956543,23.435611724853516,5.162593364715576,39003
1994-10-05,23.435611724853516,23.5516300201416,23.31959342956543,23.31959342956543,5.137032985687256,59689
1994-10-06,23.435611724853516,23.435611724853516,22.739505767822266,22.85552215576172,5.034803867340088,54948
1994-10-07,22.971540451049805,22.971540451049805,22.62348747253418,22.971540451049805,5.060362815856934,79837
1994-10-10,22.971540451049805,23.203577041625977,22.85552215576172,23.203577041625977,5.111474514007568,39218
1994-10-11,23.203577041625977,23.31959342956543,22.971540451049805,23.203577041625977,5.111474514007568,61090
1994-10-12,23.203577041625977,23.435611724853516,22.971540451049805,23.203577041625977,5.111474514007568,86625
1994-10-13,23.667648315429688,23.667648315429688,23.203577041625977,23.31959342956543,5.137032985687256,48484
1994-10-14,23.5516300201416,23.5516300201416,23.203577041625977,23.435611724853516,5.162593364715576,57750
1994-10-17,23.435611724853516,23.5516300201416,23.31959342956543,23.435611724853516,5.162593364715576,55703
1994-10-18,23.5516300201416,23.5516300201416,23.203577041625977,23.31959342956543,5.137032985687256,77036
1994-10-19,23.31959342956543,23.31959342956543,22.971540451049805,23.31959342956543,5.137032985687256,32969
1994-10-20,23.31959342956543,23.31959342956543,22.85552215576172,23.08755874633789,5.085920333862305,80052
1994-10-21,23.31959342956543,23.31959342956543,22.85552215576172,22.971540451049805,5.060362815856934,71110
1994-10-24,23.08755874633789,23.08755874633789,22.507469177246094,22.507469177246094,4.958132743835449,65507
1994-10-25,22.507469177246094,22.85552215576172,22.391450881958008,22.739505767822266,5.009247779846191,38679
1994-10-26,22.739505767822266,22.739505767822266,22.15941619873047,22.507469177246094,4.958132743835449,79945
1994-10-27,22.507469177246094,22.739505767822266,21.927379608154297,22.043397903442383,4.855902194976807,62383
1994-10-28,22.275432586669922,22.507469177246094,22.043397903442383,22.275432586669922,4.907017707824707,72834
1994-10-31,22.507469177246094,22.507469177246094,21.579326629638672,22.15941619873047,4.881460189819336,170448
1994-11-01,21.927379608154297,22.275432586669922,21.695344924926758,22.15941619873047,4.881460189819336,210097
1994-11-02,21.927379608154297,22.275432586669922,21.579326629638672,21.927379608154297,4.830346584320068,337771
1994-11-03,21.927379608154297,22.043397903442383,21.695344924926758,21.81136131286621,4.804790496826172,107527
1994-11-04,21.927379608154297,21.927379608154297,21.579326629638672,21.695344924926758,4.779232978820801,50639
1994-11-07,21.695344924926758,21.927379608154297,21.695344924926758,21.81136131286621,4.804790496826172,52147
1994-11-08,21.81136131286621,21.927379608154297,21.579326629638672,21.579326629638672,4.75367546081543,108065
1994-11-09,21.695344924926758,21.81136131286621,21.695344924926758,21.695344924926758,4.779232978820801,92012
1994-11-10,21.695344924926758,21.695344924926758,21.3472900390625,21.463308334350586,4.728117942810059,154287
1994-11-11,21.3472900390625,21.463308334350586,21.11525535583496,21.463308334350586,4.728117942810059,154394
1994-11-14,21.695344924926758,21.695344924926758,21.3472900390625,21.3472900390625,4.702558517456055,64430
1994-11-15,21.231273651123047,21.3472900390625,21.11525535583496,21.3472900390625,4.702558517456055,127351
1994-11-16,21.579326629638672,21.579326629638672,21.3472900390625,21.463308334350586,4.728117942810059,433985
1994-11-17,21.579326629638672,21.579326629638672,21.3472900390625,21.463308334350586,4.728117942810059,95567
1994-11-18,21.463308334350586,21.579326629638672,21.3472900390625,21.579326629638672,4.75367546081543,376127
1994-11-21,21.579326629638672,21.579326629638672,21.3472900390625,21.463308334350586,4.728117942810059,58935
1994-11-22,21.463308334350586,21.463308334350586,21.11525535583496,21.463308334350586,4.728117942810059,139741
1994-11-23,21.463308334350586,21.695344924926758,21.3472900390625,21.463308334350586,4.728117942810059,35339
1994-11-25,21.463308334350586,21.927379608154297,21.463308334350586,21.927379608154297,4.830346584320068,25643
1994-11-28,22.043397903442383,22.043397903442383,21.81136131286621,21.927379608154297,4.830346584320068,116792
1994-11-29,21.927379608154297,21.927379608154297,21.695344924926758,21.927379608154297,4.830346584320068,60228
1994-11-30,21.81136131286621,21.927379608154297,21.81136131286621,21.927379608154297,4.830346584320068,36740
1994-12-01,21.927379608154297,22.15941619873047,21.927379608154297,21.927379608154297,4.830346584320068,70032
1994-12-02,21.81136131286621,21.927379608154297,21.695344924926758,21.81136131286621,4.804790496826172,137910
1994-12-05,21.81136131286621,21.927379608154297,21.695344924926758,21.81136131286621,4.804790496826172,109035
1994-12-06,21.927379608154297,21.927379608154297,21.695344924926758,21.927379608154297,4.830346584320068,100308
1994-12-07,21.695344924926758,21.927379608154297,21.579326629638672,21.695344924926758,4.779232978820801,78005
1994-12-08,21.81136131286621,21.81136131286621,21.11525535583496,21.3472900390625,4.702558517456055,102355
1994-12-09,21.231273651123047,21.579326629638672,21.231273651123047,21.231273651123047,4.677001476287842,61844
1994-12-12,21.3472900390625,21.81136131286621,21.3472900390625,21.695344924926758,4.779232978820801,62167
1994-12-13,21.81136131286621,22.507469177246094,21.81136131286621,21.927379608154297,4.830346584320068,98584
1994-12-14,22.043397903442383,22.62348747253418,22.043397903442383,22.391450881958008,4.932574272155762,196629
1994-12-15,22.391450881958008,22.62348747253418,22.391450881958008,22.62348747253418,4.983691215515137,192212
1994-12-16,22.739505767822266,23.203577041625977,22.739505767822266,23.08755874633789,5.085920333862305,90072
1994-12-19,23.203577041625977,23.667648315429688,23.08755874633789,23.31959342956543,5.137032985687256,117116
1994-12-20,23.5516300201416,23.5516300201416,22.971540451049805,23.203577041625977,5.111474514007568,86301
1994-12-21,23.203577041625977,23.435611724853516,22.971540451049805,23.203577041625977,5.111474514007568,113021
1994-12-22,22.971540451049805,23.203577041625977,22.85552215576172,23.203577041625977,5.111474514007568,48053
1994-12-23,23.203577041625977,23.203577041625977,22.275432586669922,22.507469177246094,4.958132743835449,76066
1994-12-27,22.62348747253418,22.971540451049805,21.81136131286621,22.739505767822266,5.009247779846191,70463
1994-12-28,22.507469177246094,22.739505767822266,22.275432586669922,22.507469177246094,5.056159973144531,45036
1994-12-29,22.62348747253418,22.62348747253418,21.695344924926758,22.507469177246094,5.056159973144531,32323
1994-12-30,22.62348747253418,22.62348747253418,22.275432586669922,22.507469177246094,5.056159973144531,111836
1995-01-03,22.507469177246094,23.203577041625977,22.507469177246094,23.08755874633789,5.18647575378418,30060
1995-01-04,22.971540451049805,23.31959342956543,22.971540451049805,23.08755874633789,5.18647575378418,34477
1995-01-05,23.08755874633789,23.31959342956543,23.08755874633789,23.31959342956543,5.238598346710205,31676
1995-01-06,23.203577041625977,23.31959342956543,22.62348747253418,22.85552215576172,5.134346008300781,134785
1995-01-09,22.739505767822266,23.08755874633789,22.507469177246094,22.971540451049805,5.160411357879639,44066
1995-01-10,22.739505767822266,22.971540451049805,22.507469177246094,22.507469177246094,5.056159973144531,38787
1995-01-11,22.62348747253418,22.62348747253418,21.695344924926758,21.81136131286621,4.899785995483398,287348
1995-01-12,21.81136131286621,22.391450881958008,21.81136131286621,22.15941619873047,4.977972507476807,38248
1995-01-13,22.391450881958008,22.391450881958008,21.579326629638672,22.275432586669922,5.004034519195557,61197
1995-01-16,22.043397903442383,22.391450881958008,22.043397903442383,22.275432586669922,5.004034519195557,65615
1995-01-17,22.15941619873047,22.275432586669922,22.043397903442383,22.15941619873047,4.977972507476807,65076
1995-01-18,22.275432586669922,22.275432586669922,22.043397903442383,22.15941619873047,4.977972507476807,37063
1995-01-19,22.275432586669922,22.391450881958008,22.15941619873047,22.275432586669922,5.004034519195557,53332
